id;elapsed;cores;valid
ad3236c11a1bca89e98da4b8ea5804c7746e9b957b6ca9ec15bc398c3cad846d;909.064;32;True
6f93d49eeb87e8557356e384d650085bd9f4af059ce542491eed1597d31cca65;355.043;96;True
8629d7362cc0387006444d0039027aa26c3a5dd396a49cc6af560e0e4679d66f;400.58299999999997;96;True
653cf96d978dc7d4c0ea56b561ec1ee001484d35135ad8fb5744867d0ce9aad1;352.528;96;True
e9369f292955df54c9488f3609fe62306c13f3e8d318c9d3d170c58d82e0c00f;390.577;96;True
d78416c92fc4811f8e7ca40c799564dc1618469d649b148094b70fe89390cc26;484.688;96;True
355fb41a0d50c30d01c06245cdea8735a7637c9df2824c635c2eefc8bdbd90af;570.073;72;True
e58927bb7829dd29e603e257009a47b534e9e5e7dc816796671f09e2dd27fc7d;424.548;72;True
fe99da47da97a07e3e3798f760b331d2fbb573f8b17af74ac13fe0d97bbc5edf;414.53;72;True
9fcd10b89f1636957b99ab3e4594a52ba61275feeafb8cd6e25dca14d02dfa19;414.53;72;True
a2d17331c83e47682f24da6d543920a6258546c00eba883a99fd7a051964cb95;554.68;72;True
20c0a09d7f3acf5a088ead165163da0bea77570d869de47a1a926125b892d619;542.553;48;True
ce31fdfcab816e2a3786d5eb7962a1b146323974b7ccfe9e51138a2238350a0f;712.856;48;True
f4a6f538479b5da57ad5dd41831b043fb74849e6c842698027fc0e741316f523;736.873;48;True
ddd2a8ef2d95d321521ae8d14f8092c5fe82e0a251d8ef5fda5ddb83adc7f988;554.686;48;True
c2df8103cbf799b0c34aba42bebd269e2341c4b0f0c75a4192eb0f5beae2cc3e;786.921;48;False
b152fa5e0565c571ad7f59c9e11144989b45d38773f184090a1406336da4895a;425.875;72;True
78d49b2ea1b311a5eeefa51569da42fdab3a9420c1d573e7116126526349a7db;426.555;72;True
8406e42d8ca744976297cbd684641a5707ba3be7ae7a094c2b3e2637d95d16fe;558.697;72;False
1dee1f5ed3c55554a68cf4b1035f4e6a2252bc8db9176402b18f5f5eccca3b03;492.618;72;True
e9d76bd888cfecfbc6e23a92cfa6173c96b52b12d64af819756be5b20e1a32b3;562.687;72;True
810cc7969fd5cfe6e12e433beb4f3f4a41fc65a99eb625e5467609c07bd11814;622.702;48;True
15300be255e9cf5b41318d972c9d7ef461eed83b94a2165a36fa0fa8b9cae5cc;628.773;48;True
353d851c54130a49bc5cf8be3577f7446287334ddce44dbe2f47e2a91c04e761;558.695;48;True
9d92b5d42f9ef1a06e6e17ed3e113952128def000080432dc18aee81b9b85993;538.66;48;True
3db311b963c53b5fe08060d0e3e79c04dbbf5b61324ba3fb16564714604458da;786.929;48;True
74fdd74d40006c1eda3210f09233f4a1419d039e6c7c96896718d87bf699a563;758.885;48;False
c3257a4276193104b00c44cf08a2638069a750b65d9dbb2bb5d531030bcd6db6;626.75;48;True
ec3f027cfb2fb0658f001efc41553b2084b14db7d14659946df2323cae37dea0;632.77;48;True
561cd78397425940adaa27da1350ece557e6902754f67e50af86d219e0537dcb;808.962;48;True
1193f86cb77a48a719b7668a207d4e98b0ed1c97bb1f8b568b167d6054b1b2a0;548.689;48;True
cb0f90cc5a86dc4ac528363e39e7d43b05a450520a984ee2e5a667fa5fd382bf;371.07;96;True
c3afdac9bcfc6244cfc2571c24242d1e21ed9401203fd58c9eaf1e94cfd8ff16;504.703;96;True
7823f0f5202ec827ed798579a464cb96a298ad723b79e6f4c990ab4e11d65795;402.609;96;True
6c3c5f51b7c52793397142c787d04a3d2dd2831f67aacb031ce4619ba23dc29c;394.597;96;True
98771e9d1ba7c8061a8a94c8319a4183e4623c5ea9c97273a4ead75acab4457e;480.689;96;True
ebdbd27189824ba40d9cb14499581c1f2a3c743cfa900aa374c76d3464419a92;425.927;72;True
dda939709fc9632fe99194a55d57bd338523374867660e6e628deb085f8eec2e;612.754;72;False
6c5a0db4f58f5f36ace370f05ec4c17e52d51b8fca115d841845a1fd80edaa93;582.72;72;True
1868845e5e8d80c07d77f91f690483cb434fabfe6e4c2157e411b11f8bc597b4;426.562;72;True
715750cc993d2829998c1d16b18dc64908e303873e07e590e42f79fbe8a852cb;424.545;72;True
030362bbc78dfffc7bd8301977af5903ab83e44debc5e8337125decba4d53541;499.095;96;True
deeca0f50fa91f8068c3f3b56c990a674356b30b642008ce7f6977607c241a76;404.59000000000003;96;True
48b3b32612aed5c783f6524170c82c2a8235fdd33e464b55d7657a932e5f4b16;358.545;96;True
69e4324ed70f4a9e297ff5771a198c90f376fae5cf451df57e646060a9a414b2;368.548;96;True
02a80dc0e755c4bc17a4e72677719cc601262c66e9635350f84ddf59bcf2901c;352.533;96;True
b95c12c3c2ac4e879f7bda4f94d1f3e7b5ea65fe8e494c3c0996bd9d1ef05c1f;525.162;96;True
1695e280a8a57843a76393728b96250970ede75266d10942e7c42824b00bc598;478.636;96;False
33ed5b5116017043ca6e664eec40164fb72cb04d0c7086c2bbce1e54e5c5e858;410.579;96;True
f776cd72826dc56ea06e974f013e2dcad0c23b65671c8a55682f550c52a0b4fb;368.536;96;True
eb5a3274a786add8ba9d890144471616fc74e62495668e01edfa4a406ed32767;370.533;96;True
ff6068daae2839338ac540d13ac3ccea23a08d7a46b1e42f1cfb211762ebf943;426.014;72;True
d09705b7d7b7743e139549ea5def7cb8c5f482a085b377591833d8da3c0654a2;548.681;72;True
4e1fa002512e687e69b347f730fbe7d0dc6ce3dd8abe3f164be4d782e4daa68f;590.728;72;True
fcef5865f2a7cb0288e914d7d56bd0c5c7b44a1a66430acc0ca6eb2982885d87;618.745;72;True
459be697b93a617a2538a9d82d3a2db37cba4752535aa255da55442a3702e1dc;642.771;72;True
9f06f3c6dc6409d944f781fa4e4535995ea3673f5128a1ed299de726af5619c0;638.337;64;False
ab26398b454666ce62aa1f9af4fc913bd23521399be918a58505cbc29752e6ef;528.655;64;True
90b57473bfb160204a56d07830f2ea2aa3c8e5118f08a8cc4a647690b7797148;608.757;64;True
6ac28c1bb88c61550189a06fe1e77e7ec444d1cd5355bf5a34c284a912dd71db;626.775;64;True
cd522d11f09e7955c1db64975f62dae75adf3b3bdc4535913dec134fd13100de;606.733;64;True
b91bd77bbffd3b08b0b48ee78737b5b3b8cb744f5260572e83a63e35711920fc;411.891;72;True
a22e05228a1d934f4cf82e846b0b9eea97fdffe335cbeac7912b75aa8968b13c;582.71;72;False
f9d98e0f406f9c6e62b0f47e164bcf7fcb9d835617746d84b4f073a1a113453d;642.789;72;True
7ad3918d2ed16bf4615b8eb451467fd443a829d730391773a80e8e21b5211708;560.683;72;True
366c58db4d3b9776015973df5afa671ddab4a3117df9a464b7b48826595bd012;416.537;72;True
ece62945fb745de06a4245fa7dad9f6cc01ecda3bb69a6ea3b9a7fe42c41ac7f;824.905;40;False
284cbf169c0862efd1204c9a8d243a110a8b16c9f56a4a1780533d522f562ec1;732.917;40;True
8efa32a734abf70eccc00c18cc3b4e497a2c5f44d434ebfcbde4845d95db217f;566.709;40;True
fa4372afb01369ea99959a17555fd1831640f76ff226d7b47dafe853ccdc965c;572.751;40;True
af2fff6e29e794b36cfac4ff9525d73de5ff91cbe4d427b3568f72907e39d275;768.937;40;True
41c73a31713eca57e703c1f55fee5b8e85f47a9dbddb8d51794514ff6c858805;921.155;32;True
df3f7a57d93a467b90e93d5bc174d7a9cc0309d10be92b7dceb6127c38e33113;714.85;32;True
9ee270513e71fbc85366541193a5bf9abdc8f7a06fc7b4277381476df8a7b7e4;686.808;32;True
0e7b99448d3646d7e291ee82b015c173a9d6c4914a612323a4ce07fdd2d1d8a3;975.133;32;True
c84c1a4ae4276d9096bbf38202cdcd89ee4ba2bb71d0de076e2caea71fadc359;774.907;32;True
00fcd5f1d62dda97980a7181a73be65bfd43988827059254160d5375d30e7664;602.466;40;True
0e938a034aed74ad27c2f4835e8115ac0cfae115d51085a76afa0ad40fb5d011;614.742;40;True
2333a18994e7c4fc82446f5197997e72ece58ed50b7911b7da3d21da03f0ad8f;714.843;40;True
faa66e85d6828f82a7445ab49eeb3cac7af2d1df738194a4251249fea2e2c24a;614.737;40;True
587001df4cd1d9c2b85cb969103065aef2c3691c83c28e422592c626401cf92a;736.863;40;True
ddb6c0eb05ead39a2dcbc6d48819c366a2d851d18f833a89187366e303fb88bd;800.649;56;True
850e4d92a370900eede8982155772f1ba014ab468eef7c55976bcc207dd19ff3;530.67;56;True
5831146186018fd3933f72943bc63d8cf4327627e317879f1f559f3803369495;706.856;56;True
74ca50a25c9a4d9075fbf58188ac2018bb0499037e8cc2c9070577a6bd19bbf6;524.656;56;True
064656e1b4f291fd2e0080b36a3b72f5984d22d21e0e67e0f436f4086c587ea5;684.815;56;False
83a37e2585d8a602087385664f30937412fafa09872322488d772eacb05fe465;608.273;72;True
c12c677913526f81b54c64ac2c296bd1e90f4166c71504d3f2734fb32a1530ee;450.596;72;True
164b7b983f3d3c73be63b830a79c76239d956638b677998bab4270895b87a693;674.851;72;True
8651c13bcf436da3f0ef2ebe019cb6c9c5afedeb10c2b2f475382ca96b239fd8;626.794;72;True
518d1c9c8635f4f561935d4d186fc9b4db7b576efc9131e0d6fa59db24e642d4;688.855;72;True
9622811711b8809bdeedfd2e2a2f6e25d3137a0f06eb2deb8da3c7a9f3e1463f;810.651;40;False
e12123d619dad2b66b81d53b03ce693e2ede0968a52325ac9aa0316c6d7be78c;718.851;40;True
c3c25344040e1400cce35ae033d1347ffe99a494cdc516094ad675b8b7d14ac4;596.718;40;True
26a24a99906f7ff42fea58a69053815c9964a12eb0ef1e3ae04de90a155b0a57;532.6610000000001;40;True
6f9e1875cc254e45700f674311e609ff7528ecd6ea9515e0ddb51794f6dbae7e;598.717;40;True
10e1ef0b2393662580c2875bb8ade719578ea444357d96f0c709e74638938bad;808.638;40;True
8f53240378e3adaf44757532667eac41dc1254803d6891e3cd73777eafeb7ba9;616.726;40;True
a0cbaa98281fff16e445ffbbf2ec127aa124b41a2736fd1997c20aa35da80cc5;726.837;40;True
0684fc36a34b15b2207e279359d87410742460f885bdaf80fd108a8f49fc2b6b;780.907;40;True
460b863e22c924199ee891a0beaaf54d194482f1a281d930f188566d489bad9f;696.813;40;True
1badc0deaf68406adbf54d277fb5976467965cff8225f727f4881258255787eb;700.889;32;True
c79d78410a8de8e08f275ef67c65ec95bbc20bb6ba1cb79d5ffae9295cdd686d;706.84;32;True
4c50c151a64033519936316dbcdeef7787d07e5f7506c0e052977f4327460b65;915.063;32;False
53c7bdfc3a2370d578fa878e93654855579c4d6d81270c3884ac156d0ca9543a;788.925;32;True
705cebb9e8ec8dc6693689bd1e60aa09efc3fa33f6ed2a237e2189a8da98942d;973.125;32;True
a9ceb8b8fd7566767bfbae7b900a2a4995805294dd0c08e6cffb648fc6c49a91;556.361;40;True
40de60a9979d4dfda8ba551d9c7a7ef1830e6bd78e64684b80017e9fce707374;548.669;40;True
97d327d91fe9a0584b76a1dda5b66dd6c1a80653b748d5516a2ee6da11af5e2a;716.858;40;True
0af6040ed01bc959682b2266ecc566c2708723d5a179ef6a1de31e385e50e9e4;734.867;40;True
6181deb32a72403494a070d075b035002906e0849f41c30ec0420d2f3f2e3b38;544.651;40;True
4fdbbcc7766fed7708bfb1459fca9498b758f4e81aa1d1d1ba0f40d084433f8f;828.866;48;True
81d071a97226b847284a57eca10d43a84cb895ae29be20a9a8d8af51b4cd5dc9;718.861;48;True
184283f0a8269ca249d33384f6040a63fa2397e428768607070233c4e74d8ac0;718.86;48;True
2b2c6f6a031d5e90a22e67b112b16dbc44127878082558fdebce62bb30f13702;818.966;48;True
6db060de8ef554ec8f1f121f4aefcd075d9e4734afbcd352db9daa5a00eee5b3;734.874;48;True
cbbe49bd7e0d7fb2dd864da257874583eb5ce5d6d0b78f6ca8a1a51f5edffa35;780.602;40;True
a88ece3949a75d78631a2042b015de18e3e57d4b0a05394950c64bb7cd427410;544.67;40;True
bfae8cd1ad5c0567df2dd5e1baddc78aff2768607efe6d213af6271c205c654e;608.719;40;True
a38d5ab6708363f7c1d4b1583253e0ca744f3d5f0a3c036c7a35275fe7f74e35;530.657;40;True
d93e080f9c5c43ef17234d2268ea9a20d9aab52e7bac7e21e656dd41bf42efc7;804.936;40;False
4a5ae0b6d8dd9f448815dd08d8f8cc11aa2afa01add261109d645469e3fb9c46;473.949;96;True
3a5867caf99c1df992bc4f46195eb8878af93ce6a3ee3b7f56c9ac5722d460ad;418.552;96;True
19349906410b4fd0f751b46c0f8d203d92350c86602d5c8696036d46527e93cc;608.754;96;True
b0621d7b343e15da0bcef831f47d918efebdf051e46fadcef8849798ce7009c0;566.71;96;True
335498e3ca528094862ff81f88610ecf1d8b2c637abeaa2a9bf123b659d356e8;422.538;96;True
d69fd263f273a19658659547a34a49942173f7a4c8490ed2251825d9baf38b87;945.183;32;True
fe34db4beca4a51042e4e17a175775288a3ab870905af8348e54a3e35034bde7;905.053;32;True
5335bcd46272cbbd52abfadcec84b47e8c62426d28b6886d11ba14330dd22dd7;796.948;32;True
e1d59a78e8f319edb6824e8b52e06e470aa40f9fcca68ce79f5b1c037c8d2998;790.957;32;True
ad55f89e807a1b8afbf2145e93f2923d9373726119b5697661bb56b49852d04c;692.828;32;True
812687171cab957b157573a54d499c2705fee3b14e8037186ab62a0f3488c818;564.057;72;True
4598de02898dc5b469c3e4a8520b70defc5522b56c742db49ac7f4ff1dfa3d93;430.551;72;True
8fb626c6e0db804de93d6fa922de49f488163ef7662f2664e134751cacaac63e;422.55;72;True
cc3ea6fc8b5ba505aeddb8a3f9762e1040a42ee84fdcba849bcfb33cd730c70c;554.693;72;True
efabab0d166696787a44c4ce7504d68cbab410cde6a47105922c3d21054d11f3;432.56;72;True
b0622491775c7cc1e47273aba41c1df42641852657859105f6868600dfa2486a;403.077;96;True
d68bd32601fe2f6f3092e3877ba0acdb615e0612027f245399e88509442830aa;390.561;96;True
f5931229acb539b750bce1203d0d22d8e04bfb46274d9ee9a66000049bf2b26b;512.712;96;False
3987a91af02dac2a0e3bc83c96199c7eb2946f1bec1668bf9ba8246474948df8;512.724;96;True
81e14e4b8b5dd82871fbf9f258e7f1f19b096a41165d733aee88b509b6930a78;360.559;96;True
bc5b2602dbb6d72fa9f3e806ead7dd6d3f68ce99b5888457c2404047c974cec3;903.954;16;True
e990d86eca1791e44d96a91e5a45db928f9c1d6ab3eda14172f71d3e97c0321a;1243.407;16;True
0efc4cc0f12724cccc33596a57c00923e8ed4e6f46059b617cca1d8d721e0e87;981.126;16;True
b33c7a0cbf37684ddd1479e6a25c5ce4c15d257c22d622c5700d39ed340d0734;1255.407;16;True
3d973ab36aa16fbedb41fa529f88b81c736803f9d035d42ca4d26f3aa35ee626;1363.524;16;False
6f9389eb0a4899e7e2d9a64e1a4bf01e27fe4d7455db86c181a08bb1beed85f5;542.416;40;True
041fb2f4f788306e0b1db639ada91f496686ca61d8e94f53a7ffba73bebf90ca;612.734;40;True
66837179692d7ca0201777a26340688748add4d824fb41603e4d250229d03900;534.657;40;True
d3fe0d1cb7a5c29d20ecef454a99881571cb018ffbf34cb5e200589d13858393;548.687;40;True
dd4544f345de8a515a1d4d590167a010afc6e3e7aaf8131731d5ab1a62792ce1;536.654;40;True
0c7beba1bec8f4ff1c5ebff7e2af248230c4ce91c277751ff035fe2b84549194;724.934;32;True
1ead45b6a3eeef090dcc5a9a45c74748dcb1512c4b1b73342c14693addf4bad6;692.828;32;True
7427f4c769677e9428c4999fa3647bae4f0548265e0d7f45ec4e913f95397fac;1049.197;32;True
12cc6991f2b55ac11c33d2df829af2b4fed77bd48aa0315d2277497d1d9b0b55;708.843;32;True
0ead3585ffc2dd5c5898461e08a6b0f6d15b9e1b36ea1fb6dc100cf1761fae41;1057.214;32;False
1a284909f5a0c4af6dff9fa2d8a788ae0b873e48071a1291520e55073ef1ccbd;566.633;48;True
a34935c87c3fe0f700a18c1894570f016ec391cd217084b3247776e670c73e54;786.944;48;True
3c184b94e62e0a40b132d42b3c59df4ff179eb0256444d37c0251182a16006a3;770.905;48;False
8e048e75414f3d974e3873618e61473eb4d29057497b4abad5d0bb611540874f;612.804;48;True
330993a9fda662389ba53a1b3bd6bbbfdfff376fe6295f47d43d311ba3812a97;732.875;48;True
78707444f7e62c9fa8fd9667260dd9f5b98a0a42076eee9f25c46f80bbc78282;708.637;40;True
ebb2dd7b060ec707bb458be732eedc66856d1e1965af8dedc4827a26c69d9257;538.655;40;True
b41410f9f5c75201550ed8b93335347093b03a9129b962b63b89133424557b0d;796.94;40;True
952bc39b69fea69f88a040dc9c929280ef1a600a940f9ed01194a2c2309fb4ef;744.873;40;True
1b0426cd33750d5ac74d40d4271d545319581c79630cf8386230073dfb4bcf13;700.815;40;True
81f5eb0b9a3c2a5922e82d903467f054123d89cd0d0a73ad4f602d20ea6a8178;542.398;56;True
b8f84fd7bca73dc9468ae7117d9cbb3e238113afc6a08fd38baccb7038f131d1;726.876;56;True
c84ff7ed7a08739abb9bd1d8e98b4c4e704545b7d21b464567df57aad5664b67;736.898;56;False
8aed2eca4cbcd7a1526cc33e46f44560c3c53a01b22e6383ccf6900cfabaacaf;726.909;56;False
f2b93f1cbb1f51900ad633af31ace553546f9f6dade0198eb32e348718b6e51a;600.752;56;True
82616d63edb9a45c76c12c950acc152a7d835961f291032371b834f476704459;562.065;72;True
ef34468dc2d6605a531fe1d13150c4af1c19b7ee8d6c1ab2408c1cbe97987367;480.599;72;True
773c731319dabbe3771c540f446cff2368d3b8b6f422f5d8898eca8036ada33b;436.558;72;True
ab74644f0568416e655ec942b2e3e1946f6c245d38ddd91cf92f8f16c95547e4;566.695;72;False
89d0650eb1e868d2f8ea5e78bd166b4834159d2240775b3da371a5204a6b9d12;560.69;72;True
ref;1049.271;32;True
